,0,1,2,3
10252,1568054351131329.0,-8.850512867882138,0.69582200050354,-4.736036624227252
10253,1568054351139141.0,-8.874488819580781,0.7199430384526679,-4.700290696410079
10254,1568054351146953.0,-8.862723016928088,0.7081778217304933,-4.687791479148069
10255,1568054351154765.0,-8.838459553676454,0.7080293893814087,-4.723815115651934
10256,1568054351162577.0,-8.86227763372169,0.6839115523357975,-4.724265098571777
10257,1568054351170389.0,-8.850517536482156,0.6836146116256714,-4.736322610399321
10258,1568054351178201.0,-8.838309582477342,0.6474424281061703,-4.7364726066589355
10259,1568054351186013.0,-8.850214438515305,0.6469923853874207,-4.688255451510926
10260,1568054351193825.0,-8.87447936720159,0.6711039710496608,-4.687643051147461
10261,1568054351201637.0,-8.850673788444922,0.6955157603830591,-4.663534277336524
10262,1568054351209449.0,-8.874473194970404,0.6837692937578752,-4.687333683862006
10263,1568054351217261.0,-8.87478256225586,0.7197726724609252,-4.675590246503804
10264,1568054351225073.0,-8.87478256225586,0.7202367782592773,-4.639277129129331
10265,1568054351232885.0,-8.898881060344227,0.7202367782592773,-4.566515641838564
10266,1568054351240697.0,-8.89919662475586,0.7081872166057641,-4.505320998014576
10267,1568054351248509.0,-8.935341506551783,0.7441735064328807,-4.492483723290245
10268,1568054351256321.0,-8.911720307623282,0.7567011570674084,-4.504374011380008
10269,1568054351264133.0,-8.923450734324245,0.7568590044975281,-4.49248526515575
10270,1568054351271945.0,-8.947704748929127,0.7809518772214117,-4.492324352264404
10271,1568054351279757.0,-8.93598057365515,0.7571809095293818,-4.492324352264404
10272,1568054351287569.0,-8.959908709153162,0.7568590044975281,-4.480279340125162
10273,1568054351295381.0,-8.960233688354492,0.7568590044975281,-4.456030415249713
10274,1568054351303193.0,-8.972276045939505,0.7448172348723221,-4.44366041762292
10275,1568054351311005.0,-8.972441673278809,0.7687320299785115,-4.4314544719968
10276,1568054351318817.0,-8.936321233518907,0.7570262075965978,-4.479448031780968
10277,1568054351326629.0,-8.935819625854492,0.744818818718729,-4.504197450887833
10278,1568054351334441.0,-8.899702868723432,0.7446516156196594,-4.56472520158124
10279,1568054351342253.0,-8.923271024423968,0.7566886979075258,-4.565568923950195
10280,1568054351350065.0,-8.911573392086398,0.7448204029706785,-4.589645891881847
10281,1568054351357877.0,-8.89936848018735,0.7446516156196594,-4.602019122655599
10282,1568054351365689.0,-8.89919662475586,0.7326145769386525,-4.638301969871771
10283,1568054351373501.0,-8.89919662475586,0.7204101883925713,-4.67491531012032
10284,1568054351381313.0,-8.875126378268533,0.6961658265889492,-4.723577446400959
10285,1568054351389125.0,-8.898849771954438,0.69582200050354,-4.712231023659799
10286,1568054351396937.0,-8.887164582306577,0.671757151852279,-4.700025078033678
10287,1568054351404749.0,-8.850892593356445,0.6473424180434169,-4.723915062497594
10288,1568054351412561.0,-8.862398026130819,0.6590232178921678,-4.676141768552789
10289,1568054351420373.0,-8.838515802273811,0.6591997742652893,-4.663406155531437
10290,1568054351428185.0,-8.86222137072193,0.6471689869676536,-4.6632280349731445
10291,1568054351435997.0,-8.850545659682272,0.6590216554463878,-4.651198647444278
10292,1568054351443809.0,-8.850367546081543,0.6591997742652893,-4.602909696433237
10293,1568054351451621.0,-8.874423150215403,0.6712274588778028,-4.614218773441442
10294,1568054351459433.0,-8.886809894505124,0.671407163143158,-4.578315543078546
10295,1568054351467245.0,-8.88698959350586,0.6473579509105101,-4.5777764320373535
10296,1568054351475057.0,-8.88698959350586,0.6950968391473155,-4.541697783440241
10297,1568054351482869.0,-8.88698959350586,0.69582200050354,-4.529130746496282
10298,1568054351490681.0,-8.911035821673446,0.69582200050354,-4.540969513772514
10299,1568054351498493.0,-8.923425715329415,0.731886432690549,-4.529132332552201
10300,1568054351506305.0,-8.923611640930176,0.7324442267417908,-4.516923778845519
10301,1568054351514117.0,-8.923611640930176,0.7204227102149179,-4.5407820493116375
10302,1568054351521929.0,-8.899571615404895,0.7442766277170297,-4.56519393330116
10303,1568054351529741.0,-8.89919662475586,0.7566699485581677,-4.589605355101024
10304,1568054351537553.0,-8.91121398198777,0.7448422340047995,-4.602000351127919
10305,1568054351545365.0,-8.923419465729388,0.7446516156196594,-4.626221622133566
10306,1568054351553177.0,-8.923611640930176,0.7446516156196594,-4.626605987548828
10307,1568054351560989.0,-8.923611640930176,0.7446516156196594,-4.614590686770262
10308,1568054351568801.0,-8.911596809480963,0.7326364321734316,-4.662459213246581
10309,1568054351576613.0,-8.899391915018919,0.7444563348915134,-4.6632280349731445
10310,1568054351584425.0,-8.92322097566881,0.720627440659437,-4.67524021042962
10311,1568054351592237.0,-8.887580196088154,0.6842052161304498,-4.63940362907106
10312,1568054351600049.0,-8.898999737155053,0.707635602643413,-4.638813018798828
10313,1568054351607861.0,-8.89919662475586,0.6840114728537501,-4.638813018798828
10314,1568054351615673.0,-8.887186506313117,0.6595936123791554,-4.602781725180102
10315,1568054351623485.0,-8.88698959350586,0.6952267076925509,-4.578173289389947
10316,1568054351631297.0,-8.874982549456679,0.69582200050354,-4.565768918963014
10317,1568054351639109.0,-8.87478256225586,0.69582200050354,-4.553562973336894
10318,1568054351646921.0,-8.87478256225586,0.69582200050354,-4.541355491050743
10319,1568054351654733.0,-8.87478256225586,0.69582200050354,-4.517142527114411
10320,1568054351662545.0,-8.886786481505027,0.7078262714300299,-4.504734980286457
10321,1568054351670357.0,-8.898993486755026,0.7200336343071367,-4.492527498200314
10322,1568054351678169.0,-8.887192731506692,0.7322410817977653,-4.492324352264404
10323,1568054351685981.0,-8.910995244888312,0.7324442267417908,-4.528332360496018
10324,1568054351693793.0,-8.899401341348932,0.744446909021733,-4.5409491991789235
10325,1568054351701605.0,-8.923196079482622,0.7566512258027807,-4.55315363513926
10326,1568054351709417.0,-8.911612435481027,0.7448594475091571,-4.517362862077665
10327,1568054351717229.0,-8.911404609680176,0.7926437587755125,-4.588727260969459
10328,1568054351725041.0,-8.911404609680176,0.7574825810036973,-4.613982758407876
10329,1568054351732853.0,-8.911404609680176,0.7568590044975281,-4.61439847946167
10330,1568054351740665.0,-8.899406029515186,0.7448610101549429,-4.650392345324945
10331,1568054351748477.0,-8.911193669200875,0.7446516156196594,-4.6390239510389115
10332,1568054351756289.0,-8.89940759223727,0.7446516156196594,-4.66280611649087
10333,1568054351764101.0,-8.875210605071638,0.7206648346604,-4.639241078335029
10334,1568054351771913.0,-8.898771543140189,0.7562213623558813,-4.650807977775776
10335,1568054351779725.0,-8.875213729471753,0.6849081522215654,-4.6630124429439626
10336,1568054351787537.0,-8.87478256225586,0.6836146116256714,-4.639247382967294
10337,1568054351795349.0,-8.87478256225586,0.6956109352501445,-4.638813018798828
10338,1568054351803161.0,-8.850792535483784,0.6598372531809942,-4.626818473949698
10339,1568054351810973.0,-8.874357518451495,0.6711946433163031,-4.626605987548828
10340,1568054351818785.0,-8.886777079904988,0.6834020907611524,-4.590621028993903
10341,1568054351826597.0,-8.874996611056735,0.6716212192601558,-4.57799048083823
10342,1568054351834409.0,-8.898768472354107,0.6594138567379298,-4.5777764320373535
10343,1568054351842221.0,-8.875213784657625,0.7071669182581494,-4.541800766645466
10344,1568054351850033.0,-8.87478256225586,0.6960391804669375,-4.553144233778804
10345,1568054351857845.0,-8.88677239210497,0.69582200050354,-4.601322140317664
10346,1568054351865657.0,-8.88698959350586,0.69582200050354,-4.61418126957635
10347,1568054351873469.0,-8.910964052055325,0.69582200050354,-4.51850158172951
10348,1568054351881281.0,-8.935382024745236,0.707810590963421,-4.468785006599197
10349,1568054351889093.0,-8.89985755438019,0.7200164734043203,-4.4918837468571935
10350,1568054351896905.0,-8.95913202092395,0.7202367782592773,-4.540272575552746
10351,1568054351904717.0,-8.948250051712728,0.7442048122228672,-4.589089858675357
10352,1568054351912529.0,-8.948026657104492,0.7326676850891456,-4.60196751084501
10353,1568054351920341.0,-8.92406162970902,0.7444266234273629,-4.6501205581168
10354,1568054351928153.0,-8.911628090088414,0.7446516156196594,-4.758875761214024
10355,1568054351935965.0,-8.899421627933782,0.7326692189340873,-4.784852173391567
10356,1568054351943777.0,-8.887216141506787,0.7324442267417908,-4.74935977644794
10357,1568054351951589.0,-8.88698959350586,0.7204648964569539,-4.796597201922143
10358,1568054351959401.0,-8.934913166413889,0.7322176129881146,-4.761566990576545
10359,1568054351967213.0,-8.923839769152234,0.696506352868929,-4.6410941940926715
10360,1568054351975025.0,-8.923611640930176,0.7317551870314333,-4.566946996642216
10361,1568054351982837.0,-8.935589905708067,0.7204664883113677,-4.5176582041607105
10362,1568054351990649.0,-8.935819625854492,0.7082606313568246,-4.504763104585135
10363,1568054351998461.0,-8.911870223069394,0.7080293893814087,-4.540455496785706
10364,1568054352006273.0,-8.887455266497408,0.7080293893814087,-4.553128579367264
10365,1568054352014085.0,-8.875016922256819,0.6960563673705156,-4.625199781769631
10366,1568054352021897.0,-8.850836344395182,0.707794992513554,-4.662524846658545
10367,1568054352029709.0,-8.850367546081543,0.7080293893814087,-4.723085449704071
10368,1568054352037521.0,-8.83839399947993,0.6960564273799554,-4.748211256414748
10369,1568054352045333.0,-8.862096586611816,0.6838536046516873,-4.748680114746094
10370,1568054352053145.0,-8.874544998088853,0.6716447168711496,-4.688830816307747
10371,1568054352060957.0,-8.862813643208083,0.6953438909276871,-4.639769244953869
10372,1568054352068769.0,-8.898479372674968,0.6838536964308831,-4.614876644402606
10373,1568054352076581.0,-8.911162449753983,0.6955798524006389,-4.590467764222472
10374,1568054352084393.0,-8.911404609680176,0.6838568217224545,-4.5301574525379
10375,1568054352092205.0,-8.983195448678638,0.6596841956414874,-4.481085684564379
10376,1568054352100017.0,-8.984648704528809,0.6831271273522528,-4.408335193818104
10377,1568054352107829.0,-8.960724301120315,0.6955766965161055,-4.382948345920119
10378,1568054352115641.0,-8.984161091864209,0.6838584155771433,-4.3704940313994385
10379,1568054352123453.0,-8.984648704528809,0.7075387814065398,-4.346326288913896
10380,1568054352131265.0,-8.984648704528809,0.7319535547671902,-4.357797856033001
10381,1568054352139077.0,-8.96072742604239,0.7444047491864452,-4.381964005109337
10382,1568054352146889.0,-8.984154903638442,0.7326911247759309,-4.430299696529211
10383,1568054352154701.0,-8.984648704528809,0.7324442267417908,-4.455205442230115
10384,1568054352162513.0,-8.972690126679826,0.7204852401523546,-4.455702304840088
10385,1568054352170325.0,-9.02026467546649,0.7202367782592773,-4.479613805933928
10386,1568054352178137.0,-8.997359846655186,0.7202367782592773,-4.444249552210599
10387,1568054352185949.0,-9.044679434068742,0.708280975352906,-4.455450716411768
10388,1568054352193761.0,-9.009818476160794,0.7080293893814087,-4.407879093214603
10389,1568054352201573.0,-9.056874225046252,0.6841239037646765,-4.335156059033248
10390,1568054352209385.0,-9.093751649275475,0.7075199668552714,-4.273864672846875
10391,1568054352217197.0,-9.094515800476074,0.6841270938414581,-4.212835258487305
10392,1568054352225009.0,-9.094515800476074,0.6836146116256714,-4.151798358893798
10393,1568054352232821.0,-9.08256410197362,0.6836146116256714,-4.150516986846924
10394,1568054352240633.0,-9.058405352200353,0.6836146116256714,-4.18637068187403
10395,1568054352248445.0,-9.069841438832416,0.6358223290037005,-4.246879908139668
10396,1568054352256257.0,-9.046201512291923,0.6467345158233638,-4.295974651962278
10397,1568054352264069.0,-9.033738095278505,0.6589404082658363,-4.297006130218506
10398,1568054352271881.0,-9.069318001514114,0.6711462346979251,-4.261166398936894
10399,1568054352279693.0,-9.082045332350683,0.6594622651563019,-4.260383605957031
10400,1568054352287505.0,-9.082307815551758,0.6591997742652893,-4.224544541751235
10401,1568054352295317.0,-9.094251768040419,0.635313035598459,-4.16404459523459
10402,1568054352303129.0,-9.11840170417391,0.6108983347141859,-4.091064451232789
10403,1568054352310941.0,-9.083104660305647,0.6223119322444662,-4.053654720577863
10404,1568054352318753.0,-9.142016627638387,0.5628687942479735,-4.088682976491745
10405,1568054352326565.0,-9.09558450295314,0.5734807546825671,-4.113360577747732
10406,1568054352334377.0,-9.10645562712498,0.5498675800138905,-4.149715352168282
10407,1568054352342189.0,-9.118661130174974,0.5732104515626553,-4.174394516424289
10408,1568054352350001.0,-9.130869059701851,0.6095638326114102,-4.222686458232156
10409,1568054352357813.0,-9.13113784790039,0.6461814747078843,-4.271509901564542
10410,1568054352365625.0,-9.119200213896697,0.6708664877013066,-4.296465449496776
10411,1568054352373437.0,-9.106994689327188,0.707213791356904,-4.273134850485291
10412,1568054352381249.0,-9.106722831726074,0.6722228655708917,-4.2606555089789415
10413,1568054352389061.0,-9.142524597786092,0.6952751431455384,-4.2723176833626
10414,1568054352396873.0,-9.119476794341987,0.6838880746381684,-4.2845251564483915
10415,1568054352404685.0,-9.095065765278326,0.6358849596812449,-4.320595700869284
10416,1568054352412497.0,-9.094515800476074,0.5870554853694231,-4.333353149298821
10417,1568054352420309.0,-9.094515800476074,0.5620936511894293,-4.369420569058678
10418,1568054352428121.0,-9.094515800476074,0.5496112705039929,-4.406038395134509
10419,1568054352435933.0,-9.082585980082802,0.60897940304178,-4.394943394907548
10420,1568054352443745.0,-9.106163470674595,0.5984424480658921,-4.370809586118617
10421,1568054352451557.0,-9.142505741094968,0.6100904455535301,-4.298684406329349
10422,1568054352459369.0,-9.11948929563035,0.6580809185169808,-4.273150546698465
10423,1568054352467181.0,-9.130856593927989,0.6472736256277914,-4.3083694434938
10424,1568054352474993.0,-9.119211152951289,0.6231401018832685,-4.32113939056748
10425,1568054352482805.0,-9.142779268254762,0.6106529618353205,-4.38104371696188
10426,1568054352490617.0,-9.131420678501549,0.6222947091398274,-4.346684199629597
10427,1568054352498429.0,-9.119215767921192,0.5868130543514503,-4.32199245711132
10428,1568054352506241.0,-9.154699530801125,0.5859553813934326,-4.261805798451584
10429,1568054352514053.0,-9.16747245051411,0.5859553813934326,-4.212703863372881
10430,1568054352521865.0,-9.19160290433478,0.5859553813934326,-4.175790002596026
10431,1568054352529677.0,-9.23985404130913,0.6574748327206301,-4.1391719572525485
10432,1568054352537489.0,-9.205249097334137,0.6353631014480918,-4.102554585920563
10433,1568054352545301.0,-9.228215723417335,0.6586185444351899,-4.113604321669604
10434,1568054352553113.0,-9.24071334657215,0.6711165110270182,-4.090061233157203
10435,1568054352560925.0,-9.264831596181189,0.671407163143158,-4.006084232950321
10436,1568054352568737.0,-9.265419006347656,0.6237465581444005,-3.8967919736097145
10437,1568054352576549.0,-9.265419006347656,0.6464049043399676,-3.917988999344911
10438,1568054352584361.0,-9.348803961702702,0.6469923853874207,-3.85901592950517
10439,1568054352592173.0,-9.338958455670264,0.6469923853874207,-3.857539415359497
10440,1568054352599985.0,-9.35057573164663,0.6469923853874207,-3.797979054912444
10441,1568054352607797.0,-9.374692367100614,0.6589029095671203,-3.7488602550420658
10442,1568054352615609.0,-9.375286102294922,0.6830208047774287,-3.723851823892218
10443,1568054352623421.0,-9.30384077853732,0.6955220493051076,-3.6994431431347796
10444,1568054352631233.0,-9.349677060236777,0.7077308858254399,-3.7464787820255143
10445,1568054352639045.0,-9.529482424282072,0.7437516453857231,-3.842932223114088
10446,1568054352646857.0,-9.617333221728535,0.7684663373936889,-3.7857952249764297
10447,1568054352654669.0,-9.631339821180156,0.7690663933753967,-3.772389128985393
10448,1568054352662481.0,-9.107852849492827,0.7571621189788165,-3.486384755988654
10449,1568054352670293.0,-9.14212618334321,0.7568590044975281,-3.598137122025704
10450,1568054352678105.0,-9.357620653766109,0.7211463560201558,-3.6964176980683905
10451,1568054352685917.0,-9.434495086479505,0.7321395483270858,-3.6274267365650807
10452,1568054352693729.0,-9.531544549490818,0.7324442267417908,-3.5779879772534935
10453,1568054352701541.0,-9.61727908104925,0.7086449157392274,-3.5529698606400286
10454,1568054352709353.0,-9.4647391672569,0.7437280904572253,-3.4095595314816456
10455,1568054352717165.0,-9.615431464151792,0.6732542134680262,-3.5605598989963774
10456,1568054352724977.0,-9.702730585231087,0.7309050176367049,-3.5050639893785234
10457,1568054352732789.0,-9.728678719052153,0.7086511647377839,-3.4916281621414043
10458,1568054352740601.0,-9.872076308524283,0.6842334985794079,-3.574603006180751
10459,1568054352748413.0,-9.542688236946976,0.7430969805505689,-3.326943059500393
10460,1568054352756225.0,-9.141450005305128,0.7327567158977583,-3.165779776935097
10461,1568054352764037.0,-9.238191236914943,0.6967595895009351,-3.2449815490583975
10462,1568054352771849.0,-9.419427234456288,0.6601373632626844,-3.3304333904127676
10463,1568054352779661.0,-9.721411142136882,0.6235242705379327,-3.368296659355857
10464,1568054352787473.0,-9.681739184976342,0.7295896336560241,-3.1671094245341833
10465,1568054352795285.0,-10.251565165108659,0.5777727652637452,-3.566242632646635
10466,1568054352803097.0,-9.659628037483461,0.8711979067820008,-2.94617532694944
10467,1568054352810909.0,-8.703906325151294,1.0217090069148946,-2.489550880572763
10468,1568054352818721.0,-9.726487926623788,0.823155880249041,-3.406146682901866
10469,1568054352826533.0,-10.467412362539283,0.8297909482043511,-3.59680959688357
10470,1568054352834345.0,-10.438580350392426,0.949052168812681,-2.982650488874452
10471,1568054352842157.0,-9.723637268839893,1.1187056752882183,-2.371655271411003
10472,1568054352849969.0,-9.918993190075884,1.0279220941429315,-2.8556136004569526
10473,1568054352857781.0,-11.756194752095436,0.8113415545787394,-4.331621838183557
10474,1568054352865593.0,-11.447760074003133,1.1387012861382944,-3.9777710731677747
10475,1568054352873405.0,-9.821053162070283,1.0642534420094478,-1.874451225658057
10476,1568054352881217.0,-9.492727951336933,1.0263688242624678,-2.3421399840866672
10477,1568054352889029.0,-8.831273906152207,0.9897557856452596,-2.0588111787126717
10478,1568054352896841.0,-8.278688550926386,0.846117942972077,-2.5502299215497226
10479,1568054352904653.0,-9.845604341771345,0.794756188048423,-3.728643850954916
10480,1568054352912465.0,-9.840441772648449,0.6745949652154691,-3.1060059890952165
10481,1568054352920277.0,-9.862941048384231,0.8378266202080621,-3.124134227986313
10482,1568054352928089.0,-9.768485285475263,0.8898590898596196,-2.87546703660421
10483,1568054352935901.0,-9.361866178554068,0.8792563989502956,-2.8093197073569103
10484,1568054352943713.0,-9.493496861993206,0.8670475698512459,-2.760161009232865
10485,1568054352951525.0,-9.295332285013055,0.9736814030715388,-2.6043813622869054
10486,1568054352959337.0,-9.610699778877645,0.8221010930389853,-3.2062576047835813
10487,1568054352967149.0,-9.940259019467677,0.8297784086471787,-3.626756547889773
10488,1568054352974961.0,-9.545033314261019,0.9251623818401916,-3.031805078615852
10489,1568054352982773.0,-9.474577972346683,0.9158817898917408,-3.4904627144207008
10490,1568054352990585.0,-9.52046793287251,0.7492239219725467,-4.085684359897666
10491,1568054352998397.0,-9.83063568086916,0.8634444842658366,-3.8165845929866835
10492,1568054353006209.0,-10.041114186727873,0.7241746504460612,-3.701796644477434
10493,1568054353014021.0,-9.99918246089184,1.0053022338687023,-3.496921774856751
10494,1568054353021833.0,-9.890964154030076,0.823171507103652,-3.5744610824953638
10495,1568054353029645.0,-9.769234937909285,0.8060198581189729,-3.778664017797783
10496,1568054353037457.0,-9.647161234725273,0.865069217457261,-3.5586486827149124
10497,1568054353045269.0,-9.66759782696173,0.8192272139208946,-3.27923846559123
10498,1568054353053081.0,-9.73951047539894,0.841645157122026,-3.1647130100774694
10499,1568054353060893.0,-9.81274637876301,0.8423108458518982,-3.197336607243025
10500,1568054353068705.0,-9.838497848432613,0.7710728338298222,-3.1627206367159646
10501,1568054353076517.0,-9.827295525986727,0.7334520042697857,-3.0192596265757934
10502,1568054353084329.0,-9.85070268191012,0.6612155906096887,-3.086457261963496
10503,1568054353092141.0,-9.768295607726714,0.7778837055021276,-2.886710247817722
10504,1568054353099953.0,-9.765922546386719,0.8643625973968374,-2.809728227982126
10505,1568054353107765.0,-9.884590971033562,0.8785924428956173,-2.819569483174367
10506,1568054353115577.0,-9.840523204674048,0.8433282584955408,-2.9385927945333474
10507,1568054353123389.0,-9.862900424397253,0.7829768514794911,-2.906383733659063
10508,1568054353131201.0,-9.934773632129145,0.8168694799434326,-2.8697663669044227
10509,1568054353139013.0,-10.019871682313894,0.8534870188367149,-2.7263758019877353
10510,1568054353146825.0,-10.081595981908468,1.0443361173882217,-2.532432997831002
10511,1568054353154637.0,-10.059590487234207,0.8837672247862856,-2.52693247795105
10512,1568054353162449.0,-10.118202624851346,0.8552119606560146,-2.4913507843847604
10513,1568054353170261.0,-10.084360168454102,0.9019541465090253,-2.644477064625091
10514,1568054353178073.0,-10.047738254833272,0.8440531976044147,-2.6490066051483154
10515,1568054353185885.0,-10.046692848205566,1.1032073504562814,-2.589711895003663
10516,1568054353193697.0,-10.08226493548358,1.3243071491886433,-2.8369753104111886
10517,1568054353201509.0,-10.15445972770773,1.4491806154182734,-2.868039778056538
10518,1568054353209321.0,-10.34627764370279,1.4645384174093978,-2.667164440223393
10519,1568054353217133.0,-10.494147766022467,1.488600130638392,-2.5545112118439652
10520,1568054353224945.0,-10.462803643262145,1.347051686137766,-2.29055294928898
10521,1568054353232757.0,-10.272100889498152,1.3546670399721614,-1.9390553021025112
10522,1568054353240569.0,-10.064904350429227,1.307604972294573,-1.6679772746164627
10523,1568054353248381.0,-9.869256460482037,1.30619215965271,-1.5298268284487018
10524,1568054353256193.0,-9.851730853361127,1.41285263654381,-1.573330118563696
10525,1568054353264005.0,-10.07651669753585,1.4871564272437834,-1.586604661387975
10526,1568054353271817.0,-10.142570311488086,1.1456220275750464,-1.5869624614715576
10527,1568054353279629.0,-10.440592257661915,1.4196789551525832,-1.5514135793734494
10528,1568054353287441.0,-10.603581451844756,1.4875139983202088,-1.5029420036568863
10529,1568054353295253.0,-10.335728498727644,1.2404943308207133,-1.4185743199776524
10530,1568054353303065.0,-10.18528692306034,1.4106676437826688,-1.2264908618091988
10531,1568054353310877.0,-10.512675458668108,1.3212869518562727,-0.912731909773253
10532,1568054353318689.0,-10.87817459721719,1.4131710058258427,-0.7848834993057353
10533,1568054353326501.0,-10.936383822167803,1.4397485816767102,-1.3853645084091328
10534,1568054353334313.0,-11.2931792063403,1.3694044261850336,-1.545989766221015
10535,1568054353342125.0,-11.647513086140025,1.4975060680283943,-1.0766061525651225
10536,1568054353349937.0,-11.906779820529607,1.477824035297585,-0.09089296255108109
10537,1568054353357749.0,-11.760482638925563,1.5007793954922237,0.483685353693371
10538,1568054353365561.0,-11.649153529224309,1.5844028441038,0.7254966946516169
10539,1568054353373373.0,-11.87082745698416,1.646163532069592,0.720603954810332
10540,1568054353381185.0,-12.24484933002509,1.6953601899570645,1.1109627556538375
10541,1568054353388997.0,-12.623231764046007,1.8980863902536165,1.4308863784109418
10542,1568054353396809.0,-12.539953792394275,1.7149370271489366,1.4049577431012226
10543,1568054353404621.0,-12.181935592536156,1.6025161845378324,1.6168919597283513
10544,1568054353412433.0,-11.839387256184786,1.5754988919876811,2.3692207411198636
10545,1568054353420245.0,-11.686947557661268,1.6931099799798808,2.7832222407863987
10546,1568054353428057.0,-11.552294471357886,1.7560064764860281,2.736317991355841
10547,1568054353435869.0,-11.394361816385743,1.6986962032885706,2.6397865006854406
10548,1568054353443681.0,-11.448676991938813,1.7323308301869258,2.3882865031377145
10549,1568054353451493.0,-11.462376412548268,1.567797389650534,2.794578216909889
10550,1568054353459305.0,-11.14331883906891,1.5862093589285433,2.996996441953057
10551,1568054353467117.0,-11.026687937479814,2.0009875029924356,3.3224120657620686
10552,1568054353474929.0,-10.810358566317385,1.612027310952735,3.6283521590572225
10553,1568054353482741.0,-10.342270459802878,1.5045480184208397,3.744255723621237
10554,1568054353490553.0,-9.92532227665598,1.4896829541652432,4.149813900620157
10555,1568054353498365.0,-9.687713991309439,1.2291275384132252,4.529335556728471
10556,1568054353506177.0,-9.420296424850097,0.9960441245095155,4.718545803825975
10557,1568054353513989.0,-9.305499884793605,1.1779691445909866,4.818849709810794
10558,1568054353521801.0,-9.644952350748804,1.266889708659634,4.999291930701085
10559,1568054353529613.0,-10.341792213555168,1.340508156315276,4.437529170374307
10560,1568054353537425.0,-10.565076400973647,1.4728673153575482,3.9225142421444077
10561,1568054353545237.0,-10.358824807673248,1.5362031662126945,4.166441657578885
10562,1568054353553049.0,-10.363697722247144,1.6090523161229595,4.564989356855478
10563,1568054353560861.0,-10.5177433982728,1.5759176810582478,4.542316527593704
10564,1568054353568673.0,-10.593701180957613,1.5038358408307273,4.588433318667942
10565,1568054353576485.0,-10.596026420593262,1.4896937926956109,4.849954358933983
10566,1568054353584297.0,-10.560570891940353,1.4420301547781207,5.059456933736649
10567,1568054353592109.0,-10.606670990805611,1.3813896693540082,5.136972897797041
10568,1568054353599921.0,-10.761851023846386,1.2140021973002952,5.233850839866838
10569,1568054353607733.0,-10.75511475761645,1.102195879156727,5.3905740569102605
10570,1568054353615545.0,-10.636585839072705,1.0514115847806444,5.383858553413909
10571,1568054353623357.0,-10.431816654820597,1.0852775573730469,5.359837839680334
10572,1568054353631169.0,-10.342426699976766,1.2045950581950526,5.29998214783207
10573,1568054353638981.0,-10.292422282288387,1.2557812898027505,5.286201004851998
10574,1568054353646793.0,-10.172720476962088,1.2337384059437715,5.392114173004827
10575,1568054353654605.0,-10.062471649885696,1.1620844259436636,5.478345899534305
10576,1568054353662417.0,-9.917192758281635,1.1006584286796564,5.457506224484446
10577,1568054353670229.0,-9.817940376138173,1.1104752245128797,5.444900355397648
10578,1568054353678041.0,-9.743898401611961,1.0282111844525725,5.45631090635162
10579,1568054353685853.0,-9.599819158326797,0.9427699808746053,5.374057219700733
10580,1568054353693665.0,-9.488752599990619,0.8455111483275066,5.253183558972384
10581,1568054353701477.0,-9.414326498384577,0.8305064587602842,5.178357431764702
10582,1568054353709289.0,-9.305655935817606,0.7002401696233098,5.128716133114256
10583,1568054353717101.0,-9.195802898790259,0.5541704931943316,5.103500741309001
10584,1568054353724913.0,-9.074147526775084,0.4785167761867,5.0436808190516045
10585,1568054353732725.0,-8.987481793195117,0.4996940885340014,4.935433359983574
10586,1568054353740537.0,-8.878425077725481,0.5123062036584355,4.849172298626233
10587,1568054353748349.0,-8.82758353047582,0.5599095574006846,4.681143997269029
10588,1568054353756161.0,-8.719743435002215,0.7031533043998989,4.55742482299033
10589,1568054353763973.0,-8.55089142886164,0.7788269901708957,4.3645679673937385
10590,1568054353771785.0,-8.368211461199882,0.8402640378827645,4.3344469072265515
10591,1568054353779597.0,-8.173303426380226,0.8423108458518982,4.40441626215738
10592,1568054353787409.0,-8.107762821625272,0.7951188855182191,4.229902768464681
10593,1568054353795221.0,-8.058523388074962,0.7698852217661315,4.093983480396847
10594,1568054353803033.0,-8.045088089250992,0.7218744330417176,3.9361061241708533
10595,1568054353810845.0,-8.091865011386341,0.6258649379606209,3.8482086043587933
10596,1568054353818657.0,-8.02272955100474,0.4220382960191825,3.680182132791753
10597,1568054353826469.0,-7.961281952281762,0.29708745312641904,3.5682606304601343
10598,1568054353834281.0,-7.959227085113525,0.24579196655431346,3.481986837422488
10599,1568054353842093.0,-7.853072841204374,0.1615836519495742,3.420135371376515
10600,1568054353849905.0,-7.73141173173755,0.21767055866996632,3.3590985717861335
10601,1568054353857717.0,-7.538592426202887,0.21973325312137604,3.2980690564234068
10602,1568054353865529.0,-7.378674406866769,0.31406760906938186,3.3549578183746727
10603,1568054353873341.0,-7.38506179629162,0.22307064189017392,3.3924066380198443
10604,1568054353881153.0,-7.468009995425352,0.21973325312137604,3.2757563063625916
10605,1568054353888965.0,-7.52987395848902,0.09005792172353642,3.130119962819206
10606,1568054353896777.0,-7.590918300246753,0.0029209624456544322,3.17225579543328
10607,1568054353904589.0,-7.6401593171572175,-0.1650413491845543,3.244656843396349
10608,1568054353912401.0,-7.830452316428721,-0.32415562308084883,3.1764376573665167
10609,1568054353920213.0,-8.00217246160943,-0.44747094064474136,2.9971182131819147
10610,1568054353928025.0,-8.055204328853414,-0.46346096208445914,2.931878661444049
