1.522329308367000000e+12,-1.001382435173190011e+01,6.477445945739759847e-02,-3.418124205603699783e-01
1.522329308375000000e+12,-1.003452435173189983e+01,6.947445945739749718e-02,-3.471124205603700053e-01
1.522329308383000000e+12,-1.001852435173189981e+01,4.887445945739749692e-02,-3.699124205603699922e-01
1.522329308391000000e+12,-1.000322435173189994e+01,7.537445945739749964e-02,-4.012124205603699867e-01
1.522329308399000000e+12,-1.000472435173190000e+01,1.257744594573980135e-01,-4.150124205603700211e-01
1.522329308407000000e+12,-9.987224351731919469e+00,1.464744594573970105e-01,-4.150124205603700211e-01
1.522329308414000000e+12,-9.957524351731919410e+00,1.305744594573970130e-01,-3.991124205603699959e-01
1.522329308422000000e+12,-9.926224351731919526e+00,1.151744594573980013e-01,-3.997124205603699854e-01
1.522329308430000000e+12,-9.896524351731919467e+00,1.220744594573970054e-01,-4.272124205603700098e-01
1.522329308438000000e+12,-9.859824351731919734e+00,1.220744594573970054e-01,-4.379124205603699971e-01
1.522329308446000000e+12,-9.839124351731920015e+00,1.114744594573980063e-01,-4.517124205603699760e-01
1.522329308453000000e+12,-9.817924351731919685e+00,9.237445945739740372e-02,-4.464124205603700046e-01
1.522329308461000000e+12,-9.779724351731919896e+00,6.417445945739740087e-02,-4.235124205603699732e-01
1.522329308469000000e+12,-9.760624351731920001e+00,3.127445945739749933e-02,-4.081124205603700039e-01
1.522329308477000000e+12,-9.743124351731919930e+00,5.097445945739750156e-02,-4.097124205603699942e-01
1.522329308485000000e+12,-9.739924351731920282e+00,8.547445945739749751e-02,-3.869124205603700073e-01
1.522329308492000000e+12,-9.748424351731920012e+00,6.947445945739749718e-02,-3.768124205603700094e-01
1.522329308500000000e+12,-9.752124351731920271e+00,5.947445945739750217e-02,-3.906124205603699884e-01
1.522329308508000000e+12,-9.771224351731920166e+00,8.917445945739750635e-02,-3.641124205603700204e-01
1.522329308516000000e+12,-9.788724351731920237e+00,1.151744594573980013e-01,-3.243124205603700183e-01
1.522329308524000000e+12,-9.823824351731920146e+00,1.220744594573970054e-01,-3.227124205603699725e-01
1.522329308532000000e+12,-9.862024351731919936e+00,1.220744594573970054e-01,-3.296124205603699897e-01
1.522329308539000000e+12,-9.886424351731919913e+00,1.273744594573980038e-01,-3.243124205603700183e-01
1.522329308547000000e+12,-9.921424351731920055e+00,1.130744594573969974e-01,-3.121124205603699742e-01
1.522329308555000000e+12,-9.959624351731919845e+00,9.607445945739749582e-02,-3.052124205603700124e-01
1.522329308563000000e+12,-9.984024351731919822e+00,1.045744594573970038e-01,-3.052124205603700124e-01
1.522329308571000000e+12,-1.000312435173190018e+01,1.082744594573969987e-01,-3.158124205603700108e-01
1.522329308578000000e+12,-1.001002435173190008e+01,1.114744594573980063e-01,-3.349124205603700166e-01
1.522329308586000000e+12,-9.994124351731919376e+00,9.767445945739750002e-02,-3.418124205603699783e-01
1.522329308594000000e+12,-9.984024351731919822e+00,9.237445945739740372e-02,-3.737124205603700178e-01
1.522329308602000000e+12,-9.981924351731919387e+00,8.017445945739740121e-02,-4.150124205603700211e-01
1.522329308610000000e+12,-9.945324351731919421e+00,7.327445945739749500e-02,-4.097124205603699942e-01
1.522329308617000000e+12,-9.924624351731919703e+00,6.267445945739739954e-02,-4.081124205603700039e-01
1.522329308625000000e+12,-9.903424351731919373e+00,4.347445945739750184e-02,-4.097124205603699942e-01
1.522329308633000000e+12,-9.859824351731919734e+00,3.657445945739760257e-02,-4.134124205603699753e-01
1.522329308641000000e+12,-9.828524351731919850e+00,2.597445945739739956e-02,-4.219124205603699829e-01
1.522329308649000000e+12,-9.804124351731919873e+00,1.747445945739749956e-02,-4.097124205603699942e-01
1.522329308657000000e+12,-9.769124351731919731e+00,2.437445945739739883e-02,-4.028124205603699770e-01
1.522329308664000000e+12,-9.725624351731919859e+00,2.437445945739739883e-02,-4.188124205603699912e-01
1.522329308672000000e+12,-9.720824351731920387e+00,2.967445945739740146e-02,-4.235124205603699732e-01
1.522329308680000000e+12,-9.736224351731920024e+00,4.727445945739749966e-02,-4.081124205603700039e-01
1.522329308688000000e+12,-9.750524351731920447e+00,7.167445945739750468e-02,-4.044124205603700228e-01
1.522329308696000000e+12,-9.799324351731920402e+00,9.077445945739739952e-02,-3.800124205603699901e-01
1.522329308703000000e+12,-9.837624351731919958e+00,1.029744594573969996e-01,-3.715124205603699825e-01
1.522329308711000000e+12,-9.856724351731919853e+00,1.257744594573980135e-01,-3.625124205603699745e-01
1.522329308719000000e+12,-9.863624351731919759e+00,1.464744594573970105e-01,-3.312124205603699800e-01
1.522329308727000000e+12,-9.858224351731919910e+00,1.570744594573970088e-01,-3.121124205603699742e-01
1.522329308735000000e+12,-9.862024351731919936e+00,1.708744594573969877e-01,-3.052124205603700124e-01
1.522329308742000000e+12,-9.886424351731919913e+00,1.602744594573969894e-01,-2.999124205603699855e-01
1.522329308750000000e+12,-9.889624351731919560e+00,1.358744594573980113e-01,-2.983124205603699952e-01
1.522329308758000000e+12,-9.891724351731919995e+00,1.167744594573970063e-01,-3.052124205603700124e-01
1.522329308766000000e+12,-9.912424351731919714e+00,1.045744594573970038e-01,-3.211124205603699822e-01
1.522329308774000000e+12,-9.923024351731919879e+00,9.237445945739740372e-02,-3.418124205603699783e-01
1.522329308782000000e+12,-9.942124351731919774e+00,9.077445945739739952e-02,-3.577124205603700036e-01
1.522329308789000000e+12,-9.964924351731919927e+00,8.707445945739759885e-02,-3.731124205603699728e-01
1.522329308797000000e+12,-9.990924351731919728e+00,7.857445945739739701e-02,-3.662124205603700111e-01
1.522329308805000000e+12,-9.987224351731919469e+00,9.077445945739739952e-02,-3.927124205603699791e-01
1.522329308813000000e+12,-9.957524351731919410e+00,9.767445945739750002e-02,-4.379124205603699971e-01
1.522329308821000000e+12,-9.915624351731919361e+00,8.707445945739759885e-02,-4.623124205603699743e-01
1.522329308828000000e+12,-9.877424351731919572e+00,7.327445945739749500e-02,-4.708124205603699819e-01
1.522329308836000000e+12,-9.852924351731919828e+00,6.797445945739739870e-02,-4.586124205603699933e-01
1.522329308844000000e+12,-9.828524351731919850e+00,5.577445945739750027e-02,-4.570124205603700029e-01
1.522329308852000000e+12,-9.814724351731920038e+00,3.817445945739739860e-02,-4.745124205603700185e-01
1.522329308860000000e+12,-9.798824351731919791e+00,3.507445945739749715e-02,-4.724124205603700277e-01
1.522329308867000000e+12,-9.767524351731919907e+00,4.887445945739749692e-02,-4.357124205603700173e-01
1.522329308875000000e+12,-9.769624351731920342e+00,4.887445945739749692e-02,-4.310124205603699798e-01
1.522329308883000000e+12,-9.795624351731920143e+00,6.477445945739759847e-02,-4.410124205603699887e-01
1.522329308891000000e+12,-9.813124351731920214e+00,8.017445945739740121e-02,-4.113124205603699846e-01
1.522329308899000000e+12,-9.837524351731920191e+00,9.447445945739739448e-02,-3.959124205603700153e-01
1.522329308907000000e+12,-9.877924351731920183e+00,1.220744594573970054e-01,-3.975124205603700056e-01
1.522329308914000000e+12,-9.912424351731919714e+00,1.326744594573970037e-01,-3.906124205603699884e-01
1.522329308922000000e+12,-9.907124351731919631e+00,1.411744594573970113e-01,-3.694124205603699918e-01
1.522329308930000000e+12,-9.900224351731919725e+00,1.236744594573979950e-01,-3.418124205603699783e-01
1.522329308938000000e+12,-9.889624351731919560e+00,1.151744594573980013e-01,-3.471124205603700053e-01
1.522329308946000000e+12,-9.870524351731919666e+00,1.061744594573969941e-01,-3.434124205603700242e-01
1.522329308953000000e+12,-9.842324351731919663e+00,1.013744594573979946e-01,-3.296124205603699897e-01
1.522329308961000000e+12,-9.820024351731920120e+00,1.114744594573980063e-01,-3.190124205603699914e-01
1.522329308969000000e+12,-9.821624351731919944e+00,1.029744594573969996e-01,-3.211124205603699822e-01
1.522329308977000000e+12,-9.830724351731920052e+00,1.098744594573970029e-01,-3.418124205603699783e-01
1.522329308985000000e+12,-9.846024351731919921e+00,1.151744594573980013e-01,-3.524124205603699767e-01
1.522329308992000000e+12,-9.849824351731919947e+00,1.167744594573970063e-01,-3.821124205603699808e-01
1.522329309000000000e+12,-9.879524351731920007e+00,1.151744594573980013e-01,-4.135124205603700198e-01
1.522329309008000000e+12,-9.894924351731919643e+00,1.167744594573970063e-01,-4.272124205603700098e-01
1.522329309016000000e+12,-9.893324351731919819e+00,1.151744594573980013e-01,-4.326124205603700257e-01
1.522329309024000000e+12,-9.900224351731919725e+00,1.273744594573980038e-01,-4.607124205603699840e-01
1.522329309032000000e+12,-9.910824351731919890e+00,1.076744594573979946e-01,-4.936124205603700243e-01
1.522329309039000000e+12,-9.903324351731919606e+00,7.327445945739749500e-02,-4.899124205603699878e-01
1.522329309047000000e+12,-9.886424351731919913e+00,5.197445945739739837e-02,-4.601124205603699946e-01
1.522329309055000000e+12,-9.894924351731919643e+00,1.377445945739740052e-02,-4.448124205603700143e-01
1.522329309063000000e+12,-9.888024351731919737e+00,5.274459457397459757e-03,-4.410124205603699887e-01
1.522329309071000000e+12,-9.898624351731919901e+00,6.874459457397509923e-03,-4.432124205603700240e-01
1.522329309078000000e+12,-9.901824351731919549e+00,5.274459457397459757e-03,-4.426124205603699791e-01
1.522329309086000000e+12,-9.882724351731919654e+00,1.217445945739739979e-02,-4.097124205603699942e-01
1.522329309094000000e+12,-9.891724351731919995e+00,1.747445945739749956e-02,-4.028124205603699770e-01
1.522329309102000000e+12,-9.923024351731919879e+00,4.567445945739750240e-02,-3.975124205603700056e-01
1.522329309110000000e+12,-9.926224351731919526e+00,7.857445945739739701e-02,-4.013124205603699757e-01
1.522329309117000000e+12,-9.917724351731919796e+00,9.077445945739739952e-02,-4.204124205603699815e-01
1.522329309125000000e+12,-9.908724351731919455e+00,9.767445945739750002e-02,-4.166124205603700115e-01
1.522329309133000000e+12,-9.882724351731919654e+00,9.767445945739750002e-02,-4.028124205603699770e-01
1.522329309141000000e+12,-9.854524351731919651e+00,1.082744594573969987e-01,-3.922124205603699787e-01
1.522329309149000000e+12,-9.811024351731919779e+00,1.379744594573980021e-01,-3.678124205603700014e-01
1.522329309157000000e+12,-9.774424351731919813e+00,1.427744594573970016e-01,-3.434124205603700242e-01
1.522329309164000000e+12,-9.753724351731920095e+00,1.486744594573969902e-01,-3.296124205603699897e-01
1.522329309172000000e+12,-9.743124351731919930e+00,1.830744594573970041e-01,-3.508124205603699863e-01
1.522329309180000000e+12,-9.739924351731920282e+00,1.830744594573970041e-01,-3.678124205603700014e-01
1.522329309188000000e+12,-9.759024351731920177e+00,1.937744594573969914e-01,-3.434124205603700242e-01
1.522329309196000000e+12,-9.776524351731920248e+00,1.968744594573970108e-01,-3.296124205603699897e-01
1.522329309203000000e+12,-9.811624351731920157e+00,1.777744594573980041e-01,-3.455124205603700149e-01
1.522329309211000000e+12,-9.860424351731920112e+00,1.602744594573969894e-01,-4.034124205603700219e-01
1.522329309219000000e+12,-9.909224351731920066e+00,1.305744594573970130e-01,-4.304124205603699904e-01
1.522329309227000000e+12,-9.942124351731919774e+00,1.151744594573980013e-01,-4.028124205603699770e-01
1.522329309235000000e+12,-9.949024351731919680e+00,1.061744594573969941e-01,-4.188124205603699912e-01
1.522329309242000000e+12,-9.954324351731919762e+00,7.487445945739759634e-02,-4.448124205603700143e-01
1.522329309250000000e+12,-9.971824351731919833e+00,3.977445945739740280e-02,-4.517124205603699760e-01
1.522329309258000000e+12,-9.980324351731919563e+00,1.217445945739739979e-02,-4.464124205603700046e-01
1.522329309266000000e+12,-9.989424351731919671e+00,1.217445945739739979e-02,-4.448124205603700143e-01
1.522329309274000000e+12,-1.001002435173190008e+01,1.217445945739739979e-02,-4.410124205603699887e-01
1.522329309282000000e+12,-1.001002435173190008e+01,1.747445945739749956e-02,-4.272124205603700098e-01
1.522329309289000000e+12,-1.001002435173190008e+01,3.507445945739749715e-02,-4.326124205603700257e-01
1.522329309297000000e+12,-1.001002435173190008e+01,4.887445945739749692e-02,-4.341124205603700270e-01
1.522329309305000000e+12,-9.983524351731919211e+00,2.757445945739740029e-02,-4.379124205603699971e-01
1.522329309313000000e+12,-9.933124351731919432e+00,1.057445945739749968e-02,-4.623124205603699743e-01
1.522329309321000000e+12,-9.901824351731919549e+00,4.037445945739739916e-02,-4.708124205603699819e-01
1.522329309328000000e+12,-9.861424351731919558e+00,5.577445945739750027e-02,-4.692124205603699916e-01
1.522329309336000000e+12,-9.816324351731919862e+00,5.947445945739750217e-02,-4.655124205603700105e-01
1.522329309344000000e+12,-9.797224351731919967e+00,8.387445945739749331e-02,-4.517124205603699760e-01
1.522329309352000000e+12,-9.763824351731919649e+00,1.029744594573969996e-01,-4.464124205603700046e-01
1.522329309360000000e+12,-9.718724351731919953e+00,9.927445945739750421e-02,-4.288124205603700001e-01
1.522329309367000000e+12,-9.699624351731920058e+00,1.066744594573969945e-01,-4.044124205603700228e-01
1.522329309375000000e+12,-9.687324351731920302e+00,1.342744594573969941e-01,-3.853124205603700170e-01
1.522329309383000000e+12,-9.685824351731920245e+00,1.342744594573969941e-01,-3.625124205603699745e-01
1.522329309391000000e+12,-9.692724351731920152e+00,1.342744594573969941e-01,-3.418124205603699783e-01
1.522329309399000000e+12,-9.708624351731920399e+00,1.395744594573979924e-01,-3.418124205603699783e-01
1.522329309407000000e+12,-9.745224351731920365e+00,1.464744594573970105e-01,-3.471124205603700053e-01
1.522329309414000000e+12,-9.776524351731920248e+00,1.464744594573970105e-01,-3.434124205603700242e-01
1.522329309422000000e+12,-9.816924351731920240e+00,1.411744594573970113e-01,-3.243124205603700183e-01
1.522329309430000000e+12,-9.888524351731920348e+00,1.289744594573969949e-01,-3.121124205603699742e-01
1.522329309438000000e+12,-9.974024351731920035e+00,1.114744594573980063e-01,-3.264124205603700091e-01
1.522329309446000000e+12,-1.004882435173190025e+01,9.767445945739750002e-02,-3.646124205603700208e-01
1.522329309453000000e+12,-1.008862435173189986e+01,8.177445945739750255e-02,-3.837124205603700267e-01
1.522329309461000000e+12,-1.011142435173190002e+01,5.037445945739740111e-02,-4.119124205603699740e-01
1.522329309469000000e+12,-1.011622435173189949e+01,2.597445945739739956e-02,-4.395124205603699874e-01
1.522329309477000000e+12,-1.009022435173189969e+01,2.287445945739750158e-02,-4.501124205603699857e-01
1.522329309485000000e+12,-1.007272435173189962e+01,3.127445945739749933e-02,-4.479124205603700060e-01
1.522329309492000000e+12,-1.003762435173189971e+01,3.507445945739749715e-02,-4.485124205603699954e-01
1.522329309500000000e+12,-9.988824351731919293e+00,5.947445945739750217e-02,-4.814124205603699802e-01
1.522329309508000000e+12,-9.940024351731919339e+00,7.327445945739749500e-02,-4.989124205603699957e-01
1.522329309516000000e+12,-9.891124351731919617e+00,7.857445945739739701e-02,-5.180124205603700016e-01
1.522329309524000000e+12,-9.847624351731919745e+00,9.607445945739749582e-02,-5.249124205603700188e-01
1.522329309532000000e+12,-9.805724351731919697e+00,9.927445945739750421e-02,-5.196124205603700474e-01
1.522329309539000000e+12,-9.751624351731919660e+00,9.607445945739749582e-02,-5.180124205603700016e-01
1.522329309547000000e+12,-9.717124351731920129e+00,1.098744594573970029e-01,-4.877124205603700080e-01
1.522329309555000000e+12,-9.701124351731920115e+00,1.151744594573980013e-01,-4.395124205603699874e-01
1.522329309563000000e+12,-9.685824351731920245e+00,1.061744594573969941e-01,-4.395124205603699874e-01
1.522329309571000000e+12,-9.687324351731920302e+00,9.077445945739739952e-02,-4.288124205603700001e-01
1.522329309578000000e+12,-9.685824351731920245e+00,8.177445945739750255e-02,-4.044124205603700228e-01
1.522329309586000000e+12,-9.698024351731920234e+00,7.697445945739760098e-02,-3.747124205603700187e-01
1.522329309594000000e+12,-9.720824351731920387e+00,9.237445945739740372e-02,-3.487124205603699956e-01
1.522329309602000000e+12,-9.746824351731920189e+00,8.017445945739740121e-02,-3.259124205603700086e-01
1.522329309610000000e+12,-9.769624351731920342e+00,8.917445945739750635e-02,-2.786124205603699999e-01
1.522329309617000000e+12,-9.806224351731920308e+00,1.257744594573980135e-01,-2.494124205603699962e-01
1.522329309625000000e+12,-9.853524351731920206e+00,1.305744594573970130e-01,-2.670124205603700007e-01
1.522329309633000000e+12,-9.919824351731920231e+00,1.257744594573980135e-01,-2.808124205603699797e-01
1.522329309641000000e+12,-9.993124351731919930e+00,1.570744594573970088e-01,-2.967124205603700049e-01
1.522329309649000000e+12,-1.005042435173190007e+01,1.496744594573979903e-01,-3.174124205603700011e-01
1.522329309657000000e+12,-1.007112435173189979e+01,1.061744594573969941e-01,-3.439124205603700246e-01
1.522329309664000000e+12,-1.006582435173189971e+01,6.957445945739750004e-02,-3.784124205603699997e-01
1.522329309672000000e+12,-1.005892435173189980e+01,4.347445945739750184e-02,-3.890124205603699981e-01
1.522329309680000000e+12,-1.004832435173189964e+01,4.727445945739749966e-02,-4.134124205603699753e-01
1.522329309688000000e+12,-1.003452435173189983e+01,3.447445945739739670e-02,-4.326124205603700257e-01
1.522329309696000000e+12,-1.001852435173189981e+01,1.057445945739749968e-02,-4.501124205603699857e-01
1.522329309703000000e+12,-9.981924351731919387e+00,3.507445945739749715e-02,-4.745124205603700185e-01
1.522329309711000000e+12,-9.950624351731919504e+00,7.007445945739740334e-02,-4.830124205603700260e-01
1.522329309719000000e+12,-9.920924351731919444e+00,1.029744594573969996e-01,-4.920124205603699785e-01
1.522329309727000000e+12,-9.884324351731919478e+00,9.927445945739750421e-02,-5.127124205603700302e-01
1.522329309735000000e+12,-9.842324351731919663e+00,8.547445945739749751e-02,-5.074124205603699478e-01
1.522329309742000000e+12,-9.793524351731919708e+00,8.547445945739749751e-02,-5.005124205603700416e-01
1.522329309750000000e+12,-9.755324351731919919e+00,8.547445945739749751e-02,-5.111124205603699844e-01
1.522329309758000000e+12,-9.746824351731920189e+00,6.957445945739750004e-02,-5.037124205603700222e-01
1.522329309766000000e+12,-9.743124351731919930e+00,4.347445945739750184e-02,-4.548124205603700232e-01
1.522329309774000000e+12,-9.718724351731919953e+00,4.197445945739740336e-02,-4.113124205603699846e-01
1.522329309782000000e+12,-9.699624351731920058e+00,4.347445945739750184e-02,-4.065124205603700136e-01
1.522329309789000000e+12,-9.708624351731920399e+00,3.127445945739749933e-02,-4.060124205603700132e-01
1.522329309797000000e+12,-9.734624351731920200e+00,3.507445945739749715e-02,-3.625124205603699745e-01
1.522329309805000000e+12,-9.730924351731919941e+00,4.347445945739750184e-02,-3.259124205603700086e-01
1.522329309813000000e+12,-9.733024351731920376e+00,5.257445945739740167e-02,-2.839124205603700268e-01
1.522329309821000000e+12,-9.748424351731920012e+00,8.917445945739750635e-02,-2.670124205603700007e-01
1.522329309828000000e+12,-9.773324351731920601e+00,1.098744594573970029e-01,-2.595124205603699941e-01
1.522329309836000000e+12,-9.830624351731920285e+00,1.310744594573970134e-01,-2.372124205603700076e-01
1.522329309844000000e+12,-9.867324351731920018e+00,1.480744594573980000e-01,-2.494124205603699962e-01
1.522329309852000000e+12,-9.919824351731920231e+00,1.448744594573969924e-01,-2.457124205603699874e-01
1.522329309860000000e+12,-9.961224351731919668e+00,1.533744594573969999e-01,-2.372124205603700076e-01
1.522329309867000000e+12,-9.987824351731919847e+00,1.358744594573980113e-01,-2.494124205603699962e-01
1.522329309875000000e+12,-1.002762435173189992e+01,1.114744594573980063e-01,-2.616124205603699848e-01
1.522329309883000000e+12,-1.003452435173189983e+01,8.707445945739759885e-02,-2.898124205603699877e-01
1.522329309891000000e+12,-1.002922435173189974e+01,5.727445945739750160e-02,-3.439124205603700246e-01
1.522329309899000000e+12,-1.002762435173189992e+01,2.597445945739739956e-02,-3.996124205603699964e-01
1.522329309907000000e+12,-1.002922435173189974e+01,1.217445945739739979e-02,-4.326124205603700257e-01
1.522329309914000000e+12,-1.002762435173189992e+01,3.877445945739749905e-02,-4.448124205603700143e-01
1.522329309922000000e+12,-1.000792435173189965e+01,7.327445945739749500e-02,-4.623124205603699743e-01
1.522329309930000000e+12,-9.962824351731919492e+00,7.327445945739749500e-02,-4.973124205603700054e-01
1.522329309938000000e+12,-9.938424351731919515e+00,8.917445945739750635e-02,-5.355124205603699616e-01
1.522329309946000000e+12,-9.903424351731919373e+00,1.098744594573970029e-01,-5.759124205603699531e-01
1.522329309953000000e+12,-9.854524351731919651e+00,1.045744594573970038e-01,-5.944124205603700251e-01
1.522329309961000000e+12,-9.805724351731919697e+00,1.029744594573969996e-01,-5.737124205603699734e-01
1.522329309969000000e+12,-9.772824351731919990e+00,1.098744594573970029e-01,-5.578124205603699481e-01
1.522329309977000000e+12,-9.750024351731919836e+00,9.397445945739750506e-02,-5.318124205603700361e-01
1.522329309985000000e+12,-9.724024351731920035e+00,6.257445945739739668e-02,-5.143124205603699650e-01
1.522329309992000000e+12,-9.717124351731920129e+00,4.347445945739750184e-02,-4.739124205603699735e-01
1.522329310000000000e+12,-9.717124351731920129e+00,2.067445945739750102e-02,-4.076124205603700035e-01
1.522329310008000000e+12,-9.711824351731920046e+00,-5.325540542602479575e-03,-3.662124205603700111e-01
1.522329310016000000e+12,-9.715524351731920305e+00,-1.222554054260260002e-02,-3.290124205603700003e-01
1.522329310024000000e+12,-9.734624351731920200e+00,-6.925540542602529742e-03,-2.701124205603699924e-01
1.522329310032000000e+12,-9.741524351731920106e+00,5.274459457397459757e-03,-2.404124205603699882e-01
1.522329310039000000e+12,-9.762724351731920436e+00,2.817445945739740013e-02,-2.197124205603699920e-01
1.522329310047000000e+12,-9.800924351731920225e+00,7.007445945739740334e-02,-1.931124205603700072e-01
1.522329310055000000e+12,-9.825424351731919970e+00,1.242744594573969991e-01,-1.746124205603699908e-01
1.522329310063000000e+12,-9.865724351731920194e+00,1.746744594573970133e-01,-2.006124205603699862e-01
1.522329310071000000e+12,-9.921424351731920055e+00,2.006744594573970086e-01,-2.022124205603700042e-01
1.522329310078000000e+12,-9.965024351731919694e+00,2.021744594573980092e-01,-2.166124205603700004e-01
1.522329310086000000e+12,-9.990924351731919728e+00,1.793744594573969953e-01,-2.707124205603699818e-01
1.522329310094000000e+12,-1.000322435173189994e+01,1.427744594573970016e-01,-3.158124205603700108e-01
1.522329310102000000e+12,-1.001542435173189993e+01,1.167744594573970063e-01,-3.615124205603699736e-01
1.522329310110000000e+12,-1.002762435173189992e+01,1.045744594573970038e-01,-4.081124205603700039e-01
1.522329310117000000e+12,-1.003452435173189983e+01,7.637445945739740338e-02,-4.416124205603699782e-01
1.522329310125000000e+12,-1.002912435173189998e+01,4.347445945739750184e-02,-4.814124205603699802e-01
1.522329310133000000e+12,-1.002232435173189984e+01,4.197445945739740336e-02,-4.989124205603699957e-01
1.522329310141000000e+12,-1.000632435173189982e+01,5.947445945739750217e-02,-5.180124205603700016e-01
1.522329310149000000e+12,-9.964424351731919316e+00,7.327445945739749500e-02,-5.462124205603700045e-01
1.522329310157000000e+12,-9.920924351731919444e+00,7.857445945739739701e-02,-5.737124205603699734e-01
1.522329310164000000e+12,-9.868324351731919464e+00,8.547445945739749751e-02,-5.790124205603699448e-01
1.522329310172000000e+12,-9.811024351731919779e+00,9.607445945739749582e-02,-5.966124205603700048e-01
1.522329310180000000e+12,-9.774424351731919813e+00,9.387445945739750219e-02,-5.944124205603700251e-01
1.522329310188000000e+12,-9.732424351731919998e+00,7.327445945739749500e-02,-5.737124205603699734e-01
1.522329310196000000e+12,-9.704924351731920140e+00,7.327445945739749500e-02,-5.578124205603699481e-01
1.522329310203000000e+12,-9.704924351731920140e+00,5.197445945739739837e-02,-5.105124205603700505e-01
1.522329310211000000e+12,-9.704924351731920140e+00,1.377445945739740052e-02,-4.601124205603699946e-01
1.522329310219000000e+12,-9.699524351731920291e+00,-5.325540542602479575e-03,-4.129124205603699749e-01
1.522329310227000000e+12,-9.698024351731920234e+00,-6.925540542602529742e-03,-3.412124205603699889e-01
1.522329310235000000e+12,-9.704924351731920140e+00,5.274459457397459757e-03,-2.823124205603699810e-01
1.522329310242000000e+12,-9.715524351731920305e+00,1.747445945739749956e-02,-2.579124205603700037e-01
1.522329310250000000e+12,-9.745224351731920365e+00,5.097445945739750156e-02,-2.388124205603699979e-01
1.522329310258000000e+12,-9.781824351731920331e+00,9.607445945739749582e-02,-2.160124205603700109e-01
1.522329310266000000e+12,-9.813124351731920214e+00,1.151744594573980013e-01,-2.006124205603699862e-01
1.522329310274000000e+12,-9.848224351731920123e+00,1.432744594573970021e-01,-2.075124205603700034e-01
1.522329310282000000e+12,-9.897024351731920078e+00,1.708744594573969877e-01,-2.394124205603699873e-01
1.522329310289000000e+12,-9.945824351731920032e+00,1.708744594573969877e-01,-2.914124205603699780e-01
1.522329310297000000e+12,-9.984124351731919589e+00,1.602744594573969894e-01,-3.264124205603700091e-01
1.522329310305000000e+12,-1.001912435173190019e+01,1.252744594573980130e-01,-3.646124205603700208e-01
1.522329310313000000e+12,-1.005202435173189990e+01,8.167445945739749968e-02,-4.050124205603700123e-01
1.522329310321000000e+12,-1.006422435173189989e+01,5.037445945739740111e-02,-4.448124205603700143e-01
1.522329310328000000e+12,-1.007112435173189979e+01,3.127445945739749933e-02,-4.517124205603699760e-01
1.522329310336000000e+12,-1.006582435173189971e+01,2.437445945739739883e-02,-4.623124205603699743e-01
1.522329310344000000e+12,-1.005892435173189980e+01,3.507445945739749715e-02,-4.920124205603699785e-01
1.522329310352000000e+12,-1.004292435173189979e+01,5.417445945739739893e-02,-5.286124205603700554e-01
1.522329310360000000e+12,-9.990424351731919117e+00,6.637445945739739450e-02,-5.653124205603700103e-01
1.522329310367000000e+12,-9.917124351731919418e+00,7.857445945739739701e-02,-6.019124205603699762e-01
1.522329310375000000e+12,-9.875824351731919748e+00,8.017445945739740121e-02,-6.066124205603700137e-01
1.522329310383000000e+12,-9.854524351731919651e+00,7.327445945739749500e-02,-5.966124205603700048e-01
1.522329310391000000e+12,-9.795124351731919532e+00,7.327445945739749500e-02,-6.104124205603700393e-01
1.522329310399000000e+12,-9.759024351731920177e+00,7.857445945739739701e-02,-6.210124205603699821e-01
1.522329310407000000e+12,-9.760624351731920001e+00,6.947445945739749718e-02,-6.135124205603700309e-01
1.522329310414000000e+12,-9.753724351731920095e+00,3.817445945739739860e-02,-5.434124205603699798e-01
1.522329310422000000e+12,-9.732424351731919998e+00,3.507445945739749715e-02,-4.723124205603699832e-01
1.522329310430000000e+12,-9.710224351731920223e+00,4.887445945739749692e-02,-4.304124205603699904e-01
1.522329310438000000e+12,-9.722424351731920211e+00,3.287445945739749659e-02,-3.816124205603699804e-01
1.522329310446000000e+12,-9.718624351731920186e+00,2.287445945739750158e-02,-3.487124205603699956e-01
1.522329310453000000e+12,-9.710224351731920223e+00,3.657445945739760257e-02,-3.259124205603700086e-01
1.522329310461000000e+12,-9.733024351731920376e+00,5.787445945739740083e-02,-2.999124205603699855e-01
1.522329310469000000e+12,-9.769624351731920342e+00,1.013744594573979946e-01,-2.983124205603699952e-01
1.522329310477000000e+12,-9.800924351731920225e+00,1.379744594573980021e-01,-3.052124205603700124e-01
1.522329310485000000e+12,-9.846624351731920299e+00,1.692744594573969974e-01,-3.211124205603699822e-01
1.522329310492000000e+12,-9.909224351731920066e+00,1.937744594573969914e-01,-3.524124205603699767e-01
1.522329310500000000e+12,-9.952724351731919938e+00,2.128744594573969973e-01,-3.875124205603699967e-01
1.522329310508000000e+12,-9.989424351731919671e+00,2.303744594573980120e-01,-4.097124205603699942e-01
1.522329310516000000e+12,-1.003132435173190018e+01,2.228744594573970061e-01,-4.400124205603699878e-01
1.522329310524000000e+12,-1.008012435173190013e+01,1.899744594573979928e-01,-4.936124205603700243e-01
1.522329310532000000e+12,-1.011302435173189984e+01,1.565744594573970083e-01,-5.005124205603700416e-01
1.522329310539000000e+12,-1.010932435173189958e+01,9.547445945739750639e-02,-5.005124205603700416e-01
